TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  LaPE
USING POSITIONAL ENCODING:  LaPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=3, bias=True)
      (1): BatchNorm1d(3, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=3, out_features=3, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=492, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Epoch 58, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.716
Epoch 59, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.702
Epoch 60, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.728
Epoch 61, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.718
Epoch 62, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.714
Epoch 63, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.718
Epoch 64, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.708
Epoch 65, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.728
Epoch 66, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.714
Epoch 67, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.716
Epoch 68, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 69, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.724
Epoch 70, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.708
Epoch 71, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.72
Epoch 72, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.72
Epoch 73, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.714
Epoch 74, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.708
Epoch 75, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 76, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 77, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.714
Epoch 78, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 79, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.722
Epoch 80, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.718
Epoch 81, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.714
Epoch 82, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.716
Epoch 83, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.718
Epoch 84, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 85, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.714
Epoch 86, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.72
Epoch 87, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.724
Epoch 88, Train acc: 0.73, Validation acc: 0.73, Test acc: 0.722
Epoch 89, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.722
Epoch 90, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.708
Epoch 91, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.718
Epoch 92, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.718
Epoch 93, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.714
Epoch 94, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.72
Epoch 95, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.71
Epoch 96, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.718
Epoch 97, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.716
Epoch 98, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.722
Epoch 99, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.724
Epoch 100, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.712
Epoch 101, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.704
