TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  LaPE
USING POSITIONAL ENCODING:  LaPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=3, bias=True)
      (1): BatchNorm1d(3, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=3, out_features=3, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=492, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Epoch 162, Train acc: 0.71, Validation acc: 0.74, Test acc: 0.728
100 epochs without improvement, stopping training
Best train acc: 0.72875, Best validation acc: 0.762, Best test acc: 0.756
Trial 7/25
USING POSITIONAL ENCODING:  LaPE
USING POSITIONAL ENCODING:  LaPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=3, bias=True)
      (1): BatchNorm1d(3, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=3, out_features=3, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=492, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Number of parameters:  32788
Epoch 1, Train acc: 0.57, Validation acc: 0.54 (new best validation), Test acc: 0.558
Epoch 2, Train acc: 0.61, Validation acc: 0.6 (new best validation), Test acc: 0.572
Epoch 3, Train acc: 0.66, Validation acc: 0.65 (new best validation), Test acc: 0.626
Epoch 4, Train acc: 0.67, Validation acc: 0.65, Test acc: 0.636
Epoch 5, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.626
Epoch 6, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.63
Epoch 7, Train acc: 0.66, Validation acc: 0.63, Test acc: 0.636
Epoch 8, Train acc: 0.66, Validation acc: 0.66, Test acc: 0.636
Epoch 9, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.63
Epoch 10, Train acc: 0.64, Validation acc: 0.63, Test acc: 0.6
Epoch 11, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.644
Epoch 12, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.64
Epoch 13, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.598
Epoch 14, Train acc: 0.67, Validation acc: 0.65, Test acc: 0.626
Epoch 15, Train acc: 0.67, Validation acc: 0.65, Test acc: 0.65
Epoch 16, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.624
Epoch 17, Train acc: 0.67, Validation acc: 0.66, Test acc: 0.634
Epoch 18, Train acc: 0.67, Validation acc: 0.66 (new best validation), Test acc: 0.614
Epoch 19, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.648
Epoch 20, Train acc: 0.67, Validation acc: 0.66, Test acc: 0.62
Epoch 21, Train acc: 0.7, Validation acc: 0.69 (new best validation), Test acc: 0.672
Epoch 22, Train acc: 0.7, Validation acc: 0.69, Test acc: 0.686
Epoch 23, Train acc: 0.7, Validation acc: 0.71 (new best validation), Test acc: 0.694
Epoch 24, Train acc: 0.7, Validation acc: 0.7, Test acc: 0.682
Epoch 25, Train acc: 0.7, Validation acc: 0.7, Test acc: 0.69
Epoch 26, Train acc: 0.7, Validation acc: 0.71, Test acc: 0.662
Epoch 27, Train acc: 0.69, Validation acc: 0.7, Test acc: 0.682
Epoch 28, Train acc: 0.7, Validation acc: 0.7, Test acc: 0.698
Epoch 29, Train acc: 0.71, Validation acc: 0.71, Test acc: 0.706
Epoch 30, Train acc: 0.7, Validation acc: 0.7, Test acc: 0.678
Epoch 31, Train acc: 0.71, Validation acc: 0.72 (new best validation), Test acc: 0.712
Epoch 32, Train acc: 0.7, Validation acc: 0.71, Test acc: 0.726
Epoch 33, Train acc: 0.71, Validation acc: 0.72, Test acc: 0.71
Epoch 34, Train acc: 0.72, Validation acc: 0.74 (new best validation), Test acc: 0.694
Epoch 35, Train acc: 0.71, Validation acc: 0.72, Test acc: 0.704
Epoch 36, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.714
Epoch 37, Train acc: 0.7, Validation acc: 0.72, Test acc: 0.684
Epoch 38, Train acc: 0.7, Validation acc: 0.71, Test acc: 0.724
Epoch 39, Train acc: 0.73, Validation acc: 0.76 (new best validation), Test acc: 0.716
Epoch 40, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.684
Epoch 41, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.714
Epoch 42, Train acc: 0.71, Validation acc: 0.72, Test acc: 0.696
Epoch 43, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.696
Epoch 44, Train acc: 0.7, Validation acc: 0.72, Test acc: 0.702
Epoch 45, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.72
Epoch 46, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.72
Epoch 47, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.698
Epoch 48, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.724
Epoch 49, Train acc: 0.71, Validation acc: 0.74, Test acc: 0.726
Epoch 50, Train acc: 0.72, Validation acc: 0.73, Test acc: 0.69
Epoch 51, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.702
Epoch 52, Train acc: 0.71, Validation acc: 0.72, Test acc: 0.7
Epoch 53, Train acc: 0.72, Validation acc: 0.73, Test acc: 0.72
Epoch 54, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.72
Epoch 55, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.718
Epoch 56, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.72
Epoch 57, Train acc: 0.72, Validation acc: 0.75, Test acc: 0.706
Epoch 58, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.73
Epoch 59, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.726
Epoch 60, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.72
Epoch 61, Train acc: 0.71, Validation acc: 0.74, Test acc: 0.71
Epoch 62, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.712
Epoch 63, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.724
Epoch 64, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.708
Epoch 65, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.718
Epoch 66, Train acc: 0.72, Validation acc: 0.75, Test acc: 0.71
Epoch 67, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.718
Epoch 68, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.716
Epoch 69, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.726
Epoch 70, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.716
Epoch 71, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.722
Epoch 72, Train acc: 0.72, Validation acc: 0.75, Test acc: 0.722
Epoch 73, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.726
Epoch 74, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.722
Epoch 75, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.718
Epoch 76, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.72
Epoch 77, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.714
Epoch 78, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.714
Epoch 79, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.72
Epoch 80, Train acc: 0.72, Validation acc: 0.75, Test acc: 0.716
Epoch 81, Train acc: 0.71, Validation acc: 0.74, Test acc: 0.722
Epoch 82, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.722
Epoch 83, Train acc: 0.72, Validation acc: 0.76, Test acc: 0.716
Epoch 84, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.728
Epoch 85, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.724
Epoch 86, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.718
Epoch 87, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.728
Epoch 88, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.706
Epoch 89, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.732
Epoch 90, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.714
Epoch 91, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.708
Epoch 92, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.706
Epoch 93, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.722
Epoch 94, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.71
Epoch 95, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.724
Epoch 96, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.722
Epoch 97, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.718
Epoch 98, Train acc: 0.72, Validation acc: 0.73, Test acc: 0.722
Epoch 99, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.72
Epoch 100, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.71
Epoch 101, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.712
Epoch 102, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.718
Epoch 103, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.718
Epoch 104, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.724
Epoch 105, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.722
Epoch 106, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.72
Epoch 107, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.722
Epoch 108, Train acc: 0.74, Validation acc: 0.75, Test acc: 0.726
Epoch 109, Train acc: 0.71, Validation acc: 0.72, Test acc: 0.714
Epoch 110, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.71
Epoch 111, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.716
Epoch 112, Train acc: 0.71, Validation acc: 0.73, Test acc: 0.724
Epoch 113, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.72
Epoch 114, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.71
Epoch 115, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.722
Epoch 116, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.724
Epoch 117, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.722
Epoch 118, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.722
Epoch 119, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.722
Epoch 120, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.726
Epoch 121, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.73
Epoch 122, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.718
Epoch 123, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.722
Epoch 124, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.718
Epoch 125, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.722
Epoch 126, Train acc: 0.72, Validation acc: 0.73, Test acc: 0.724
Epoch 127, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.708
Epoch 128, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.726
Epoch 129, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.726
Epoch 130, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.722
Epoch 131, Train acc: 0.73, Validation acc: 0.74, Test acc: 0.714
Epoch 132, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.708
Epoch 133, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.706
Epoch 134, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.716
Epoch 135, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.716
Epoch 136, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.724
Epoch 137, Train acc: 0.72, Validation acc: 0.74, Test acc: 0.722
Epoch 138, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.72
Epoch 139, Train acc: 0.73, Validation acc: 0.75, Test acc: 0.72
Epoch 140, Train acc: 0.73, Validation acc: 0.76, Test acc: 0.706
100 epochs without improvement, stopping training
Best train acc: 0.73275, Best validation acc: 0.764, Best test acc: 0.73
Trial 8/25
USING POSITIONAL ENCODING:  LaPE
USING POSITIONAL ENCODING:  LaPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=3, bias=True)
      (1): BatchNorm1d(3, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=3, out_features=3, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=492, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Number of parameters:  32788
Epoch 1, Train acc: 0.27, Validation acc: 0.26 (new best validation), Test acc: 0.248
Epoch 2, Train acc: 0.33, Validation acc: 0.32 (new best validation), Test acc: 0.322
Epoch 3, Train acc: 0.39, Validation acc: 0.37 (new best validation), Test acc: 0.378
Epoch 4, Train acc: 0.43, Validation acc: 0.42 (new best validation), Test acc: 0.444
Epoch 5, Train acc: 0.51, Validation acc: 0.49 (new best validation), Test acc: 0.506
Epoch 6, Train acc: 0.67, Validation acc: 0.64 (new best validation), Test acc: 0.652
Epoch 7, Train acc: 0.68, Validation acc: 0.65 (new best validation), Test acc: 0.666
Epoch 8, Train acc: 0.71, Validation acc: 0.69 (new best validation), Test acc: 0.668
Epoch 9, Train acc: 0.71, Validation acc: 0.68, Test acc: 0.67
Epoch 10, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.674
Epoch 11, Train acc: 0.71, Validation acc: 0.69, Test acc: 0.678
Epoch 12, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.668
Epoch 13, Train acc: 0.71, Validation acc: 0.69, Test acc: 0.676
Epoch 14, Train acc: 0.71, Validation acc: 0.68, Test acc: 0.676
Epoch 15, Train acc: 0.7, Validation acc: 0.69, Test acc: 0.672
Epoch 16, Train acc: 0.72, Validation acc: 0.7 (new best validation), Test acc: 0.676
Epoch 17, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.676
Epoch 18, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.666
Epoch 19, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.678
Epoch 20, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.684
Epoch 21, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.674
Epoch 22, Train acc: 0.71, Validation acc: 0.7, Test acc: 0.662
Epoch 23, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.668
Epoch 24, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.676
Epoch 25, Train acc: 0.72, Validation acc: 0.68, Test acc: 0.686
Epoch 26, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.676
Epoch 27, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.674
Epoch 28, Train acc: 0.73, Validation acc: 0.71 (new best validation), Test acc: 0.676
Epoch 29, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.684
Epoch 30, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.692
Epoch 31, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.68
Epoch 32, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.68
Epoch 33, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.696
Epoch 34, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.678
Epoch 35, Train acc: 0.73, Validation acc: 0.73 (new best validation), Test acc: 0.692
Epoch 36, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.676
Epoch 37, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 38, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.684
Epoch 39, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.682
Epoch 40, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.69
Epoch 41, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.696
Epoch 42, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.692
Epoch 43, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.694
Epoch 44, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 45, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.684
Epoch 46, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.688
Epoch 47, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.684
Epoch 48, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.682
Epoch 49, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.686
Epoch 50, Train acc: 0.71, Validation acc: 0.7, Test acc: 0.67
Epoch 51, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.688
Epoch 52, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.692
Epoch 53, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.678
Epoch 54, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.692
Epoch 55, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 56, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.672
Epoch 57, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.69
Epoch 58, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.686
Epoch 59, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.67
Epoch 60, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.676
Epoch 61, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.678
Epoch 62, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 63, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.684
Epoch 64, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.69
Epoch 65, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.684
Epoch 66, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 67, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.682
Epoch 68, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.674
Epoch 69, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 70, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 71, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 72, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 73, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.69
Epoch 74, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 75, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.686
Epoch 76, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 77, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 78, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.676
Epoch 79, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.696
Epoch 80, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 81, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.676
Epoch 82, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.688
Epoch 83, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.69
Epoch 84, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.676
Epoch 85, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.68
Epoch 86, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.682
Epoch 87, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.692
Epoch 88, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.676
Epoch 89, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.676
Epoch 90, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.686
Epoch 91, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.678
Epoch 92, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.676
Epoch 93, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.694
Epoch 94, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.676
Epoch 95, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.696
Epoch 96, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.688
Epoch 97, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.686
Epoch 98, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.684
Epoch 99, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 100, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.676
Epoch 101, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.684
Epoch 102, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.69
Epoch 103, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.678
Epoch 104, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.688
Epoch 105, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.686
Epoch 106, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.678
Epoch 107, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.686
Epoch 108, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.694
Epoch 109, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.694
Epoch 110, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.678
Epoch 111, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.682
Epoch 112, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.674
Epoch 113, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.69
Epoch 114, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.674
Epoch 115, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 116, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.686
Epoch 117, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.686
Epoch 118, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.678
Epoch 119, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.69
Epoch 120, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 121, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.69
Epoch 122, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.678
Epoch 123, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.68
Epoch 124, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.684
Epoch 125, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.688
Epoch 126, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.682
Epoch 127, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.688
Epoch 128, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.682
Epoch 129, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.686
Epoch 130, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.686
Epoch 131, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.696
Epoch 132, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.678
Epoch 133, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.676
Epoch 134, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.684
Epoch 135, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.67
Epoch 136, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.682
100 epochs without improvement, stopping training
Best train acc: 0.72925, Best validation acc: 0.726, Best test acc: 0.692
Trial 9/25
USING POSITIONAL ENCODING:  LaPE
USING POSITIONAL ENCODING:  LaPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=3, bias=True)
      (1): BatchNorm1d(3, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=3, out_features=3, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=492, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Number of parameters:  32788
Epoch 1, Train acc: 0.64, Validation acc: 0.62 (new best validation), Test acc: 0.666
Epoch 2, Train acc: 0.66, Validation acc: 0.64 (new best validation), Test acc: 0.67
Epoch 3, Train acc: 0.65, Validation acc: 0.63, Test acc: 0.67
Epoch 4, Train acc: 0.65, Validation acc: 0.65, Test acc: 0.66
Epoch 5, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.66
Epoch 6, Train acc: 0.65, Validation acc: 0.64, Test acc: 0.666
Epoch 7, Train acc: 0.65, Validation acc: 0.65, Test acc: 0.68
Epoch 8, Train acc: 0.65, Validation acc: 0.64, Test acc: 0.684
Epoch 9, Train acc: 0.64, Validation acc: 0.64, Test acc: 0.682
Epoch 10, Train acc: 0.65, Validation acc: 0.64, Test acc: 0.698
Epoch 11, Train acc: 0.64, Validation acc: 0.64, Test acc: 0.696
Epoch 12, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.674
Epoch 13, Train acc: 0.65, Validation acc: 0.66 (new best validation), Test acc: 0.706
Epoch 14, Train acc: 0.65, Validation acc: 0.64, Test acc: 0.698
Epoch 15, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.678
Epoch 16, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.674
Epoch 17, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.682
Epoch 18, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.666
Epoch 19, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.692
Epoch 20, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.676
Epoch 21, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.672
Epoch 22, Train acc: 0.66, Validation acc: 0.65, Test acc: 0.668
Epoch 23, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.672
