TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  eigen
USING POSITIONAL ENCODING:  eigen
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
Epoch 135, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.75
Epoch 136, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 137, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 138, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 139, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.72
Epoch 140, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 141, Train acc: 0.75, Validation acc: 0.74, Test acc: 0.74
Epoch 142, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.75
Epoch 143, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.75
Epoch 144, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 145, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.75
Epoch 146, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 147, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 148, Train acc: 0.75, Validation acc: 0.71, Test acc: 0.74
Epoch 149, Train acc: 0.75, Validation acc: 0.72, Test acc: 0.73
Epoch 150, Train acc: 0.75, Validation acc: 0.71, Test acc: 0.73
Epoch 151, Train acc: 0.75, Validation acc: 0.73, Test acc: 0.74
Epoch 152, Train acc: 0.75, Validation acc: 0.73, Test acc: 0.73
Epoch 153, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 154, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 155, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.75
Epoch 156, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 157, Train acc: 0.75, Validation acc: 0.73, Test acc: 0.73
Epoch 158, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.75
Epoch 159, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.75
Epoch 160, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.73
Epoch 161, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.72
Epoch 162, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 163, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.75
Epoch 164, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.75
Epoch 165, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.75
Epoch 166, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 167, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.73
Epoch 168, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.73
Epoch 169, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 170, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.75
Epoch 171, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.73
Epoch 172, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 173, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.73
Epoch 174, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 175, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.75
Epoch 176, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.71
Epoch 177, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 178, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 179, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.73
Epoch 180, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
