TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  eigen
USING POSITIONAL ENCODING:  eigen
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
Epoch 68, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.73
Epoch 69, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.73
Epoch 70, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.73
Epoch 71, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 72, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.73
Epoch 73, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 74, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 75, Train acc: 0.75, Validation acc: 0.72, Test acc: 0.73
Epoch 76, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 77, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.71
Epoch 78, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 79, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 80, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 81, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.72
Epoch 82, Train acc: 0.75, Validation acc: 0.71, Test acc: 0.74
Epoch 83, Train acc: 0.75, Validation acc: 0.71, Test acc: 0.74
Epoch 84, Train acc: 0.75, Validation acc: 0.72, Test acc: 0.74
Epoch 85, Train acc: 0.75, Validation acc: 0.71, Test acc: 0.74
Epoch 86, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.71
Epoch 87, Train acc: 0.74, Validation acc: 0.74 (new best validation), Test acc: 0.75
Epoch 88, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.75
Epoch 89, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 90, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.72
Epoch 91, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.72
Epoch 92, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.7
Epoch 93, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 94, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.73
Epoch 95, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 96, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.7
Epoch 97, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.73
Epoch 98, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 99, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 100, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 101, Train acc: 0.75, Validation acc: 0.73, Test acc: 0.73
Epoch 102, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 103, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.73
Epoch 104, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 105, Train acc: 0.75, Validation acc: 0.71, Test acc: 0.73
Epoch 106, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.73
Epoch 107, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.75
Epoch 108, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.71
Epoch 109, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.75
Epoch 110, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 111, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.72
Epoch 112, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.74
Epoch 113, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.74
Epoch 114, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.73
Epoch 115, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.73
Epoch 116, Train acc: 0.75, Validation acc: 0.73, Test acc: 0.74
Epoch 117, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.72
Epoch 118, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 119, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.75
Epoch 120, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 121, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 122, Train acc: 0.75, Validation acc: 0.72, Test acc: 0.74
Epoch 123, Train acc: 0.75, Validation acc: 0.73, Test acc: 0.73
Epoch 124, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 125, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 126, Train acc: 0.75, Validation acc: 0.71, Test acc: 0.74
Epoch 127, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.75
Epoch 128, Train acc: 0.74, Validation acc: 0.73, Test acc: 0.74
Epoch 129, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 130, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.75
Epoch 131, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 132, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.73
Epoch 133, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
Epoch 134, Train acc: 0.74, Validation acc: 0.74, Test acc: 0.74
